name,regno,class
Craig Smith,21BCE2800,Class B
Kimberly Washington,21BCE2801,Class B
Kathleen Peck,21BCE2802,Class D
Mark Carson,21BCE2803,Class E
Katherine Rivas,21BCE2804,Class E
Chelsea Berry,21BCE2805,Class D
Gabriel Wilson,21BCE2806,Class A
Alex Moore,21BCE2807,Class D
Katherine Vasquez,21BCE2808,Class A
James Edwards,21BCE2809,Class E
Danielle Kennedy MD,21BCE2810,Class B
Jennifer Smith,21BCE2811,Class C
Michelle Smith,21BCE2812,Class A
William Jefferson,21BCE2813,Class D
Sandra Davis,21BCE2814,Class D
Matthew Rivers,21BCE2815,Class A
Antonio Sanchez,21BCE2816,Class C
Marvin Sharp,21BCE2817,Class A
Steven Collins,21BCE2818,Class B
Brandon Gentry,21BCE2819,Class E
Suzanne Holland,21BCE2820,Class B
David Chavez,21BCE2821,Class E
Virginia West,21BCE2822,Class C
Kristen Moore,21BCE2823,Class C
Ms. Nicole Taylor,21BCE2824,Class C
Debbie Johnson,21BCE2825,Class A
Margaret Clark,21BCE2826,Class C
Bailey Potts,21BCE2827,Class B
Margaret Gomez,21BCE2828,Class A
Matthew Pacheco,21BCE2829,Class A
Eduardo Wang,21BCE2830,Class D
Michelle Turner,21BCE2831,Class E
Stephanie Mckay,21BCE2832,Class E
Shaun Schmidt,21BCE2833,Class E
Robert Miller,21BCE2834,Class B
Deborah Hanson,21BCE2835,Class B
Jason Adams,21BCE2836,Class C
April Madden,21BCE2837,Class C
Amanda Blankenship,21BCE2838,Class B
Michael Foster,21BCE2839,Class A
Jimmy Williams,21BCE2840,Class E
Tanner Hernandez,21BCE2841,Class B
Michael Hughes,21BCE2842,Class E
Bradley King,21BCE2843,Class E
Jill Freeman,21BCE2844,Class E
Colin Johnson,21BCE2845,Class A
Marissa Harrison,21BCE2846,Class E
Mary Edwards,21BCE2847,Class A
Cole Jenkins,21BCE2848,Class A
Michael Carter,21BCE2849,Class B
Kim Vance,21BCE2850,Class C
Patrick Wood,21BCE2851,Class E
Patrick Powell,21BCE2852,Class E
Robert Rodriguez,21BCE2853,Class E
Mary Young,21BCE2854,Class D
Kathleen Richards,21BCE2855,Class C
Jacob Galloway,21BCE2856,Class B
Susan Garcia,21BCE2857,Class B
Kimberly Frank,21BCE2858,Class E
Matthew Contreras,21BCE2859,Class E
Marcia Nelson,21BCE2860,Class C
Shannon Moody,21BCE2861,Class A
Matthew Bridges,21BCE2862,Class D
Vickie Hunter,21BCE2863,Class E
Samantha Watson,21BCE2864,Class A
